Name,Age,Veteran,Gender,Nationality,Year
Brooke Wagner,26.0,No,Female,UNITED KINGDOM,2018
Gregory Cruz,64.0,Yes,Male,CANADA,2018
Natalie Allen,64.0,Yes,Female,CANADA,2018
Amanda Taylor,69.0,No,Female,CANADA,2018
Christopher Powers,84.0,No,Male,USA,2018
Amy Lopez,64.0,No,Female,UNITED KINGDOM,2018
Jeffery Barry,69.0,Yes,Male,UNITED KINGDOM,2018
Mary Russell,25.0,No,Female,USA,2018
Jacqueline Petersen,75.0,Yes,Female,USA,2018
Kristen Herman,70.0,Yes,Female,UNITED KINGDOM,2018
Shannon Knox,66.0,Yes,Female,USA,2018
Christopher Jacobs,28.0,No,Male,NIGERIA,2018
Ryan Rogers,71.0,Yes,Male,USA,2018
Eric Spencer,75.0,Yes,Male,UNITED KINGDOM,2018
Jon Simmons,68.0,Yes,Male,UNITED KINGDOM,2018
Stephanie Vaughn,70.0,Yes,Female,USA,2018
Travis Savage,81.0,Yes,Male,UNITED KINGDOM,2018
Michelle Nguyen,63.0,Yes,Female,CANADA,2018
Michael Ayers,75.0,Yes,Male,CANADA,2018
Alicia Ortiz,68.0,Yes,Female,USA,2018
Brittany Miller DVM,62.0,Yes,Female,CANADA,2018
Darlene Little,35.0,Yes,Female,USA,2018
Lori Frederick,29.0,No,Female,SOUTH AFRICA,2018
Stephanie Velazquez,71.0,Yes,Female,CANADA,2018
Gregory Hart,28.0,No,Male,NIGERIA,2018
Cynthia Salinas,24.0,Yes,Female,UNITED KINGDOM,2014
Ronald Taylor,26.0,Yes,Male,USA,2014
Karl Clark,46.0,Yes,Male,USA,2014
Lisa Kim,24.0,Yes,Female,USA,2014
Janet Fernandez,26.0,Yes,Female,UNITED KINGDOM,2014
Jennifer King,27.0,No,Female,CANADA,2014
Renee Owens,25.0,No,Female,USA,2014
Teresa Wright,25.0,Yes,Female,IRELAND,2014
Robin Clark,23.0,Yes,Female,USA,2014
Tammy Rice,24.0,Yes,Female,UNITED KINGDOM,2013
Kelly Weaver,28.0,No,Female,UNITED KINGDOM,2013
Cynthia Warren,27.0,Yes,Female,NETHERLANDS,2013
Peter Braun,29.0,No,Male,USA,2013
Desiree Davis,28.0,Yes,Female,USA,2013
Dana Hardy,26.0,No,Female,USA,2013
Michaela Brady,29.0,No,Female,USA,2013
Jason West,29.0,Yes,Male,USA,2013
Bethany Arroyo,27.0,No,Female,USA,2013
Jamie Kelley,25.0,Yes,Female,UNITED KINGDOM,2013
Erica Hopkins,27.0,Yes,Female,UNITED KINGDOM,2013
Kenneth Riddle,29.0,No,Male,USA,2011
Rebecca Smith,33.0,No,Female,CANADA,2011
Christopher Ford,83.0,No,Male,UNITED KINGDOM,2013
Danielle Carter,72.0,No,Female,USA,2013
Tracy Sims,58.0,Yes,Female,UNITED KINGDOM,2013
Tracy Butler,44.0,No,Female,USA,2013
Laura Stark DDS,75.0,Yes,Female,UNITED KINGDOM,2013
Catherine Hernandez,77.0,Yes,Female,USA,2013
Alexandria Davis,68.0,Yes,Female,UNITED KINGDOM,2013
Jerome Bush,73.0,Yes,Male,IRELAND,2013
Sydney Christensen,44.0,Yes,Female,USA,2013
Lisa Smith,66.0,Yes,Female,USA,2013
Emily Jackson,37.0,No,Female,ROMANIA,2013
David Thomas,50.0,No,Male,UNITED KINGDOM,2013
Regina Yang,53.0,No,Female,UNITED KINGDOM,2013
Steven Lopez,46.0,Yes,Male,UNITED KINGDOM,2013
Bradley Walker,72.0,No,Male,UNITED KINGDOM,2013
Tiffany Wong,65.0,Yes,Female,UNITED KINGDOM,2013
Kimberly Lopez,50.0,No,Female,UNITED KINGDOM,2013
Corey Hubbard,62.0,Yes,Male,UNITED KINGDOM,2013
Katie Davis,82.0,Yes,Female,USA,2013
Harold Johnson,55.0,No,Male,UNITED KINGDOM,2013
Joshua Alexander,56.0,Yes,Male,UNITED KINGDOM,2013
Patrick Howard,62.0,Yes,Male,UNITED KINGDOM,2013
David Wallace,52.0,No,Male,USA,2013
Lisa Lee,56.0,No,Female,UNITED KINGDOM,2013
Olivia Porter,71.0,No,Female,NEW ZEALAND,2013
Shannon Kirk,71.0,Yes,Female,IRELAND,2013
Michael Molina,40.0,Yes,Male,UNITED KINGDOM,2013
Emily Martinez,76.0,No,Female,USA,2013
Henry Bauer,83.0,Yes,Male,UNITED KINGDOM,2013
Timothy Hicks,61.0,No,Male,UNITED KINGDOM,2013
Eric Cook,46.0,No,Male,UNITED KINGDOM,2013
Brooke Davis,32.0,No,Female,USA,2013
Monique Greene,68.0,Yes,Female,UNITED KINGDOM,2013
Paula Jackson,50.0,No,Female,UNITED KINGDOM,2013
Amy Reed,36.0,No,Female,USA,2013
Jennifer Zimmerman,74.0,Yes,Female,USA,2013
Victoria Wade,52.0,No,Female,UKRAINE,2013
Sean Kaiser,77.0,No,Male,UNITED KINGDOM,2013
Jenna Eaton,69.0,Yes,Female,USA,2013
Ashley Hart,69.0,Yes,Female,UNITED KINGDOM,2013
Michelle Jackson,44.0,No,Female,CANADA,2013
Garrett Figueroa,67.0,No,Male,CANADA,2013
Donna Smith,64.0,No,Female,IRELAND,2013
Courtney Mcconnell,28.0,No,Female,CANADA,2013
Tyler Olson,66.0,Yes,Male,UNITED KINGDOM,2013
Clarence Hughes,65.0,Yes,Male,UNITED KINGDOM,2013
Sharon Lane,40.0,Yes,Female,USA,2013
Mitchell Tate,62.0,Yes,Male,UNITED KINGDOM,2013
Cindy Mitchell,72.0,No,Female,USA,2013
Renee Mcdonald,71.0,Yes,Female,UNITED KINGDOM,2013
Kim Sanchez,72.0,Yes,Female,UNITED KINGDOM,2013
Sheila Jackson,70.0,Yes,Female,CANADA,2013
Anita Williamson,30.0,No,Female,INDIA,2013
Jacqueline Morales,69.0,Yes,Female,AUSTRALIA,2013
Heather Ford,67.0,Yes,Female,SPAIN,2013
Suzanne Harris,71.0,Yes,Female,AUSTRALIA,2013
Sheri Lewis,68.0,No,Female,NETHERLANDS,2013
Becky Butler,82.0,No,Female,SWITZERLAND,2013
Karen Lewis,71.0,No,Female,USA,2013
Michael Jones,46.0,No,Male,COLOMBIA,2013
Nicholas Rogers,37.0,Yes,Male,NETHERLANDS,2013
Emily Frazier,59.0,No,Female,INDIA,2013
Eddie Skinner,42.0,No,Male,USA,2013
Annette Johnson,75.0,Yes,Female,IRELAND,2013
Sara Luna,74.0,Yes,Female,CANADA,2013
Heather Nelson,86.0,Yes,Female,USA,2013
Jose Clark,75.0,Yes,Male,UNITED KINGDOM,2013
Nicholas Johnson,65.0,Yes,Male,USA,2013
Laura Mosley,70.0,No,Female,CANADA,2013
Teresa Diaz,43.0,No,Female,IRELAND,2013
Brandon Hines,68.0,No,Male,UNITED KINGDOM,2013
Courtney Smith,69.0,Yes,Female,UNITED KINGDOM,2013
Kathryn Collins,70.0,No,Female,UNITED KINGDOM,2013
John Duncan,80.0,No,Male,USA,2013
Christopher Garner,45.0,No,Male,USA,2013
Reginald Cook,76.0,Yes,Male,USA,2013
Marc Jones,33.0,No,Male,USA,2013
Lisa Jones,73.0,Yes,Female,UNITED KINGDOM,2013
Taylor Baldwin,70.0,Yes,Female,CANADA,2013
Patrick Martinez,52.0,No,Male,IRELAND,2013
Tony Hall,55.0,Yes,Male,UNITED KINGDOM,2013
Robert Turner,73.0,No,Male,UNITED KINGDOM,2013
Shannon Richardson,77.0,Yes,Female,USA,2013
Debra Haynes,35.0,No,Female,SOUTH AFRICA,2013
Monica Myers,59.0,No,Female,UNITED KINGDOM,2013
Kevin Reed,74.0,Yes,Male,UNITED KINGDOM,2013
Jason Wood,52.0,Yes,Male,UNITED KINGDOM,2013
Kimberly Mcdonald,47.0,No,Female,SPAIN,2013
Kathleen Hamilton,75.0,Yes,Female,SWEDEN,2013
Erin Jenkins,71.0,No,Female,UNITED KINGDOM,2013
Michael Downs,75.0,Yes,Male,UNITED KINGDOM,2013
Mallory Taylor,71.0,Yes,Female,UNITED KINGDOM,2013
Alex Griffin,72.0,Yes,Male,UNITED KINGDOM,2013
Todd Wolfe,52.0,No,Male,CANADA,2013
Alexa Cook,74.0,Yes,Female,USA,2013
Alicia Foster,33.0,Yes,Female,USA,2013
Joshua Scott,72.0,Yes,Male,USA,2013
Charles Martin,76.0,Yes,Male,UNITED KINGDOM,2013
James Santana,67.0,No,Male,IRELAND,2013
William Lawrence,73.0,No,Male,USA,2013
Anthony Baldwin,86.0,Yes,Male,USA,2013
Jennifer Rodriguez,73.0,Yes,Female,UNITED KINGDOM,2013
Erin Stephenson,32.0,No,Female,USA,2013
Aaron Stevenson,43.0,Yes,Male,SPAIN,2013
Jason Jones,65.0,No,Male,USA,2013
Bethany Santiago,74.0,Yes,Female,UNITED KINGDOM,2013
Mrs. Jennifer Allen,82.0,Yes,Female,USA,2013
Katie Crawford,79.0,No,Female,USA,2013
Mrs. Jeanette Daniel,30.0,No,Female,UNITED KINGDOM,2013
Christine Guerra,39.0,No,Female,UNITED KINGDOM,2013
Susan Coleman,77.0,Yes,Female,UNITED KINGDOM,2013
Sue Jenkins,70.0,No,Female,BRITISH INDIAN OCEAN TERRITORY,2013
Lisa White,61.0,No,Female,CANADA,2013
Jennifer Flores,60.0,Yes,Female,AUSTRALIA,2013
Cynthia Reynolds,56.0,Yes,Female,CANADA,2013
Joseph Reid,38.0,No,Male,GAMBIA,2013
Tyler Joseph,72.0,Yes,Male,CANADA,2013
John Ford,30.0,No,Male,UNITED KINGDOM,2013
Willie Harrison,33.0,No,Male,PAKISTAN,2013
Mallory Williams,79.0,No,Female,USA,2013
Christopher Walker,36.0,No,Male,PHILIPPINES,2013
Rachel Harrison,67.0,No,Female,UNITED KINGDOM,2013
Heidi White,33.0,No,Female,PHILIPPINES,2013
Terry Ibarra,42.0,No,Male,TURKEY,2013
Courtney Evans,62.0,Yes,Female,USA,2013
Nicholas White,69.0,No,Male,UNITED KINGDOM,2013
Vickie Villa,60.0,No,Female,USA,2013
Jessica Williams,40.0,Yes,Female,UNITED KINGDOM,2013
Lance Reyes,31.0,No,Male,CANADA,2013
Molly Burton,66.0,No,Female,USA,2013
Lauren Ashley,33.0,No,Female,USA,2013
Vicki Young,37.0,No,Female,UNITED KINGDOM,2013
Alicia Castaneda,68.0,No,Female,UNITED KINGDOM,2013
Jessica Flores,66.0,No,Female,CANADA,2013
Michael Cohen,66.0,No,Male,USA,2013
Daniel Hale,28.0,No,Male,USA,2013
Nicole Torres,34.0,Yes,Female,USA,2013
Emily Sparks,70.0,Yes,Female,CANADA,2013
Mario Hutchinson,41.0,Yes,Male,USA,2013
Jennifer Contreras,68.0,Yes,Female,UNITED KINGDOM,2013
Mary Miller,60.0,Yes,Female,USA,2013
Juan Oliver,28.0,No,Male,IRELAND,2013
Jessica Soto,68.0,No,Female,UNITED KINGDOM,2013
Brandi Hardy,47.0,No,Female,CUBA,2013
Erika Shaw,68.0,No,Female,USA,2013
Cody Evans,80.0,Yes,Male,CANADA,2013
Abigail Turner,65.0,No,Female,CANADA,2013
James Brown,64.0,No,Male,UNITED KINGDOM,2013
Kathy Brown,71.0,No,Female,UNITED KINGDOM,2013
Tamara Jordan,60.0,No,Female,UNITED KINGDOM,2013
Christine Olson,35.0,No,Female,INDIA,2013
Shane Obrien,74.0,Yes,Male,UNITED KINGDOM,2013
Samuel Beasley,33.0,No,Male,LATVIA,2013
Veronica Lopez,79.0,No,Female,USA,2013
Ruth Christian,29.0,No,Female,UNITED KINGDOM,2013
Christine Davis,51.0,No,Female,UNITED KINGDOM,2013
Matthew Smith,61.0,Yes,Male,UNITED KINGDOM,2013
Stacey Clark,72.0,No,Female,CANADA,2013
Fernando Romero,58.0,No,Male,CANADA,2013
Robin Haas,78.0,Yes,Female,USA,2013
Joann Martinez,66.0,No,Female,USA,2013
Samantha Hernandez,45.0,No,Female,UNITED KINGDOM,2013
Rachel Davies,43.0,No,Female,USA,2013
Carla Wagner,36.0,Yes,Female,USA,2013
Krystal Lee,30.0,No,Female,CANADA,2013
Renee Briggs,41.0,No,Female,MEXICO,2013
Brad Mills,76.0,No,Male,USA,2013
Debra Young,70.0,No,Female,USA,2013
Heather Morales,63.0,Yes,Female,UNITED KINGDOM,2013
Kelly Henderson,73.0,No,Female,CANADA,2013
Rachel Guerrero,38.0,No,Female,USA,2013
Kara Nguyen,78.0,No,Female,USA,2013
George Mclaughlin,65.0,No,Male,IRELAND,2013
Stacy Peterson,54.0,No,Female,UNITED KINGDOM,2013
Aaron Mcgrath,48.0,No,Male,NIGERIA,2013
Barbara Aguirre,69.0,Yes,Female,USA,2013
Jennifer Thompson,42.0,No,Female,USA,2013
Joann Carrillo,34.0,No,Female,UNITED KINGDOM,2013
Hannah Martin,59.0,Yes,Female,UNITED KINGDOM,2013
Amanda Francis,29.0,No,Female,NIGERIA,2013
Sharon Snow,64.0,Yes,Female,UNITED KINGDOM,2013
Bethany Solomon MD,60.0,No,Female,AUSTRALIA,2013
Brandon Martin,79.0,No,Male,USA,2013
Zoe Parker,50.0,No,Female,UNITED KINGDOM,2013
Russell Noble,84.0,No,Male,USA,2013
Todd Henderson,69.0,Yes,Male,CANADA,2013
Stacy Smith,70.0,No,Female,UNITED KINGDOM,2013
David Jimenez,84.0,No,Male,UNITED KINGDOM,2013
Cody Nielsen,35.0,No,Male,CAMEROON,2013
Mary Maxwell,64.0,Yes,Female,CANADA,2013
Shari Johnson,72.0,Yes,Female,UNITED KINGDOM,2013
Jason Phelps,64.0,Yes,Male,UNITED KINGDOM,2013
Craig Williams,33.0,No,Male,AUSTRALIA,2013
Jonathan Brooks,58.0,No,Male,USA,2013
Michael Ingram,33.0,No,Male,USA,2013
Lynn Blankenship,70.0,No,Female,UNITED KINGDOM,2013
Matthew Hernandez,64.0,No,Male,UNITED KINGDOM,2013
Connie Johnson,63.0,Yes,Female,AUSTRALIA,2013
Jordan Weiss,72.0,No,Female,UNITED KINGDOM,2013
Maria Carson,61.0,No,Female,UNITED KINGDOM,2013
Stacy Hurley,62.0,Yes,Female,UNITED KINGDOM,2013
Mikayla Barajas,57.0,No,Female,UNITED KINGDOM,2013
Yvonne Martinez,68.0,No,Female,UNITED KINGDOM,2013
Bill King,76.0,Yes,Male,UNITED KINGDOM,2013
Tim Clark,48.0,No,Male,PAKISTAN,2013
Nicole Nielsen,66.0,Yes,Female,UNITED KINGDOM,2013
Andrew Montgomery,60.0,No,Male,UNITED KINGDOM,2013
Linda Miller,34.0,No,Female,USA,2013
Brandon Lopez,78.0,Yes,Male,UNITED KINGDOM,2013
Jennifer Peterson,66.0,No,Female,UNITED KINGDOM,2013
Brandon Zavala,65.0,Yes,Male,UNITED KINGDOM,2013
Carly Fields,73.0,Yes,Female,CANADA,2013
Kimberly Lewis,32.0,No,Female,CANADA,2013
Alexandra Wilson,48.0,Yes,Female,UNITED KINGDOM,2013
Brandi Walker,77.0,Yes,Female,UNITED KINGDOM,2013
Christopher Graham,28.0,No,Male,UNITED KINGDOM,2013
David Petty,80.0,Yes,Male,AUSTRALIA,2013
James Rush,63.0,Yes,Male,USA,2013
Teresa Michael,28.0,No,Female,SPAIN,2013
Julie Pacheco,31.0,Yes,Female,AUSTRALIA,2013
Michelle Romero,69.0,No,Female,CANADA,2013
Mark Burton,61.0,Yes,Male,UNITED KINGDOM,2013
Sheila Mcneil,65.0,No,Female,CANADA,2013
Nicole Duarte,29.0,No,Female,FRANCE,2013
Amy Shaffer,43.0,No,Female,USA,2013
James Green,79.0,No,Male,UNITED KINGDOM,2013
Brianna Silva,32.0,No,Female,USA,2013
Patricia Harrison,69.0,Yes,Female,CANADA,2013
Amanda Smith,63.0,Yes,Female,USA,2013
Joshua Greene,63.0,No,Male,UNITED KINGDOM,2013
Tina Tucker,80.0,Yes,Female,AUSTRALIA,2013
Allen Rocha,66.0,Yes,Male,UNITED KINGDOM,2013
Lisa Turner,66.0,Yes,Female,UNITED KINGDOM,2013
James Baker,66.0,No,Male,UNITED KINGDOM,2013
Jose Travis,37.0,No,Male,AUSTRALIA,2013
Jon Andrews,68.0,Yes,Male,USA,2013
David Douglas,64.0,Yes,Male,UNITED KINGDOM,2013
Nicholas Lowe,62.0,Yes,Male,USA,2013
Jacqueline Sanchez,76.0,Yes,Female,USA,2013
Margaret Williams,28.0,No,Female,UNITED KINGDOM,2013
Alan Hawkins,73.0,No,Male,UNITED KINGDOM,2013
Alyssa Hale,27.0,No,Female,UNITED KINGDOM,2013
Bianca Hughes,60.0,No,Female,USA,2013
Tracy Vance,61.0,Yes,Female,USA,2013
Destiny Conner,73.0,No,Female,USA,2013
Angela Bowman,28.0,No,Female,UNITED KINGDOM,2014
Patricia Wilson,29.0,No,Female,UKRAINE,2014
Dana Walters,65.0,No,Female,UNITED KINGDOM,2014
Anita Olsen,67.0,Yes,Female,USA,2014
Troy Whitehead,50.0,Yes,Male,CANADA,2014
Jesse Tanner,85.0,Yes,Male,USA,2014
Gloria Kent,31.0,No,Female,USA,2014
Mr. Brian Garcia PhD,65.0,No,Male,UNITED KINGDOM,2014
Rhonda Gray,32.0,Yes,Female,USA,2014
Kathryn White,64.0,No,Female,USA,2014
Angel Davis,63.0,Yes,Female,UNITED KINGDOM,2014
Lisa Taylor,45.0,Yes,Female,USA,2014
Amy Baxter,49.0,Yes,Female,USA,2014
John Underwood Jr.,75.0,Yes,Male,CANADA,2014
Lisa Keller,66.0,No,Female,USA,2014
Courtney Martinez,77.0,Yes,Female,USA,2014
Monica Esparza,67.0,Yes,Female,UNITED KINGDOM,2014
Cynthia Parker,55.0,Yes,Female,HUNGARY,2014
Alyssa Hays,63.0,Yes,Female,USA,2014
John Allen,56.0,Yes,Male,USA,2014
Cynthia Sullivan,68.0,No,Female,UNITED KINGDOM,2014
Karen Williamson,42.0,No,Female,USA,2014
Charles Trujillo,79.0,Yes,Male,USA,2014
Jacqueline Mcmillan,76.0,No,Female,USA,2014
Rebecca Solomon,67.0,Yes,Female,UNITED KINGDOM,2014
Jesse Lee,77.0,No,Male,USA,2014
Alexander Kelley,77.0,No,Male,UNITED KINGDOM,2014
David Hammond,79.0,Yes,Male,UNITED KINGDOM,2014
Alexis Smith,44.0,Yes,Female,USA,2014
Hannah Hernandez,34.0,Yes,Female,USA,2014
Christopher Schmidt,51.0,No,Male,NETHERLANDS,2014
Robin Mitchell,88.0,No,Female,USA,2014
Margaret Perry,79.0,Yes,Female,AUSTRALIA,2014
Patricia Brewer,88.0,Yes,Female,UNITED KINGDOM,2014
Jill Lewis,44.0,Yes,Female,USA,2014
Elizabeth Johnson,73.0,Yes,Female,CANADA,2014
Clinton Thompson,65.0,Yes,Male,UNITED KINGDOM,2014
Jeanette Simon,50.0,No,Female,UNITED KINGDOM,2014
Elizabeth Martin,72.0,Yes,Female,UNITED KINGDOM,2014
Katelyn Ray,77.0,No,Female,UNITED KINGDOM,2014
Ann Jordan,78.0,Yes,Female,UNITED KINGDOM,2014
Lisa Merritt,29.0,No,Female,UNITED KINGDOM,2014
Emily Moore,67.0,Yes,Female,USA,2014
Kimberly Floyd,66.0,No,Female,USA,2014
Shannon Perry,71.0,Yes,Female,CANADA,2014
Brandon Clark,29.0,No,Male,TURKEY,2014
Sherry Clark,74.0,Yes,Female,UNITED KINGDOM,2013
Samantha Bowman,62.0,No,Female,UNITED KINGDOM,2013
Rose Smith,61.0,No,Female,UNITED KINGDOM,2013
Lisa Cook,78.0,Yes,Female,USA,2013
Donna Diaz,60.0,No,Female,USA,2013
Brian Coleman,78.0,Yes,Male,UNITED KINGDOM,2013
Emily Jacobs,61.0,Yes,Female,UNITED KINGDOM,2013
Melissa Hernandez,70.0,No,Female,USA,2013
Stephen Gill,67.0,No,Male,UNITED KINGDOM,2013
Phillip Mckinney,89.0,Yes,Male,UNITED KINGDOM,2013
Julie Roberts,60.0,No,Female,UNITED KINGDOM,2013
Willie Greene,64.0,No,Male,UNITED KINGDOM,2013
Alisha Whitaker,75.0,Yes,Female,CANADA,2013
Angela Steele,81.0,No,Female,USA,2013
Michelle Duffy,65.0,No,Female,DOMINICAN REPUBLIC,2013
Travis Grant,37.0,No,Male,UNITED KINGDOM,2013
Vanessa Harrington,61.0,No,Female,USA,2013
William Davis,32.0,No,Male,UNITED KINGDOM,2013
Donna Gordon,69.0,No,Female,UNITED KINGDOM,2013
Brandon Pierce,61.0,No,Male,UNITED KINGDOM,2013
Melissa Vega,64.0,No,Female,MALTA,2013
Sarah Scott,87.0,No,Female,UNITED KINGDOM,2013
Julie Mitchell,40.0,No,Female,UNITED KINGDOM,2013
Miranda Moore,61.0,Yes,Female,CANADA,2013
Alexandra Marshall,40.0,No,Female,INDIA,2013
Kaitlin Cunningham,75.0,No,Female,USA,2013
Katherine Williams,36.0,No,Female,MALTA,2013
Laura Evans,28.0,No,Female,MALTA,2013
Anthony Thompson,34.0,No,Male,UNITED KINGDOM,2013
Sandra Carrillo,74.0,No,Female,CANADA,2013
James Williams,62.0,Yes,Male,USA,2013
Samantha Leach,55.0,Yes,Female,USA,2013
Donna Webb,74.0,Yes,Female,UNITED KINGDOM,2013
Peter Woods,84.0,Yes,Male,USA,2013
Melanie Hensley,68.0,Yes,Female,CANADA,2013
Cynthia Scott,76.0,Yes,Female,IRELAND,2013
Erin Morgan,84.0,Yes,Female,USA,2013
Daniel Wright,49.0,No,Male,MALTA,2013
Rose Gomez,33.0,No,Female,UNITED KINGDOM,2013
Joel Barnes,81.0,No,Male,USA,2013
James Mullins,68.0,No,Male,UNITED KINGDOM,2014
Terry Hopkins,94.0,Yes,Male,USA,2014
Amanda Bridges,72.0,No,Female,UNITED KINGDOM,2014
Kenneth Long,91.0,Yes,Male,USA,2014
Rachel Mcneil,72.0,Yes,Female,USA,2014
Thomas Nguyen,49.0,No,Male,UNITED KINGDOM,2014
Sierra Ross,57.0,Yes,Female,UNITED KINGDOM,2014
Kristina Anderson,70.0,Yes,Female,USA,2014
Katrina Gibson,68.0,No,Female,CANADA,2014
Julia Bryant,69.0,No,Female,UNITED KINGDOM,2014
Sandra Morales,75.0,No,Female,IRELAND,2014
Deanna Lara,75.0,Yes,Female,USA,2014
Amy Thomas,58.0,Yes,Female,UNITED KINGDOM,2014
Tina Lyons,66.0,No,Female,USA,2014
Melinda Chang,34.0,No,Female,HUNGARY,2014
Heather Davis,74.0,Yes,Female,CHINA,2014
Tonya Daniels,59.0,No,Female,IRELAND,2014
Joshua Harper,80.0,No,Male,UNITED KINGDOM,2014
Christina Lewis,62.0,No,Female,USA,2014
Tony Mosley,57.0,Yes,Male,UNITED KINGDOM,2014
Justin Burch,94.0,Yes,Male,UNITED KINGDOM,2014
Kendra Barker,63.0,Yes,Female,UNITED KINGDOM,2014
Sylvia Lucas,57.0,No,Female,UNITED KINGDOM,2014
Erin Smith,36.0,No,Female,SOUTH AFRICA,2014
Matthew Rangel,41.0,Yes,Male,UNITED KINGDOM,2014
Douglas Dean,67.0,Yes,Male,CANADA,2014
George Smith,61.0,No,Male,UNITED KINGDOM,2014
Tina White,44.0,No,Female,UNITED KINGDOM,2014
Felicia Lee,34.0,No,Female,USA,2014
Meagan Daniel,63.0,Yes,Female,GERMANY,2014
Gregory Mahoney,78.0,No,Male,USA,2014
Laura Andersen,33.0,No,Female,PHILIPPINES,2014
Megan House,82.0,No,Female,BRAZIL,2014
Diana Collins,75.0,Yes,Female,UNITED KINGDOM,2014
Tara Foley,80.0,No,Female,AUSTRALIA,2014
Janet Stephenson,70.0,No,Female,USA,2014
James Miller,74.0,No,Male,USA,2014
Brandon Clements,68.0,No,Male,UNITED KINGDOM,2014
Kathy Zamora,63.0,Yes,Female,CANADA,2014
Joseph Baker,82.0,No,Male,UNITED KINGDOM,2014
Justin Chang,28.0,No,Male,JAMAICA,2014
Joseph Young,73.0,Yes,Male,UNITED KINGDOM,2014
Amanda Powers,64.0,No,Female,USA,2014
Amy Thompson,62.0,Yes,Female,USA,2014
Heather Maldonado,39.0,No,Female,IRELAND,2014
Cody Brooks,77.0,No,Male,UNITED KINGDOM,2014
Stephanie Baker,40.0,No,Female,TUNISIA,2013
Diana Gordon,39.0,No,Female,VENEZUELA,2013
Heather Richardson,72.0,Yes,Female,AUSTRALIA,2013
Sheila Contreras,56.0,Yes,Female,NETHERLANDS,2013
Christopher Patterson,68.0,No,Male,AUSTRALIA,2013
Lori Bond,31.0,No,Female,USA,2013
Grace Payne,71.0,Yes,Female,UNITED KINGDOM,2013
Lisa Hayes,60.0,No,Female,CANADA,2013
Tamara Shaffer,58.0,Yes,Female,UNITED KINGDOM,2013
Tonya Gonzalez,60.0,No,Female,AUSTRALIA,2013
Lawrence Stone,65.0,No,Male,USA,2013
Krystal Scott,32.0,No,Female,CANADA,2013
Roger Hines,78.0,No,Male,USA,2013
Morgan Morales,69.0,Yes,Female,USA,2013
Lisa Graham,57.0,Yes,Female,USA,2012
Heather Weeks,45.0,Yes,Female,UNITED KINGDOM,2012
Jennifer Waters,75.0,Yes,Female,USA,2012
Mary Dominguez,74.0,Yes,Female,CANADA,2012
Michelle Brown,84.0,No,Female,UNITED KINGDOM,2012
Gregory Garner,36.0,No,Male,AUSTRALIA,2012
Jenna Sharp,63.0,Yes,Female,CANADA,2012
Robin Wilson,39.0,Yes,Female,USA,2012
Julia Mccarty,58.0,Yes,Female,UNITED KINGDOM,2012
Lori Crawford,39.0,Yes,Female,UNITED KINGDOM,2012
Lisa Robbins,33.0,No,Female,UNITED KINGDOM,2012
Samantha Smith,62.0,Yes,Female,UNITED KINGDOM,2012
Andrea Miller,98.0,No,Female,USA,2012
Miranda Barr,45.0,Yes,Female,USA,2012
Danielle Herman,78.0,Yes,Female,UNITED KINGDOM,2012
Justin Velez,48.0,Yes,Male,USA,2012
James Crawford,35.0,Yes,Male,UNITED KINGDOM,2012
John Perkins,50.0,Yes,Male,UNITED KINGDOM,2012
Caitlin Edwards,65.0,No,Female,USA,2012
Hannah Good,71.0,Yes,Female,UNITED KINGDOM,2012
Elizabeth Clark,35.0,Yes,Female,GHANA,2012
Jeffrey Johnson,72.0,Yes,Male,UNITED KINGDOM,2012
Christine Johnson,72.0,Yes,Female,USA,2012
Sara Vega,35.0,No,Female,TRINIDAD,2012
Isaiah Smith,82.0,Yes,Male,USA,2012
Joseph Scott,74.0,Yes,Male,USA,2012
April Powell,37.0,No,Female,CANADA,2012
Leah Mcbride,70.0,Yes,Female,CANADA,2012
Laura Adkins,73.0,No,Female,USA,2012
Katherine Moore,53.0,No,Female,MEXICO,2012
Jonathan Warren,50.0,Yes,Male,IRELAND,2012
Connor Ramos,35.0,Yes,Male,CANADA,2012
Janet Deleon,32.0,Yes,Female,UNITED KINGDOM,2012
Jessica Taylor,59.0,Yes,Female,UNITED KINGDOM,2012
Andrea Baker,75.0,No,Female,USA,2012
Raymond Pham,76.0,Yes,Male,USA,2012
Claudia Harvey,33.0,No,Female,USA,2012
Sarah Gregory,65.0,Yes,Female,UNITED KINGDOM,2012
Michelle Davidson,78.0,Yes,Female,USA,2012
Heather Small,52.0,Yes,Female,UNITED KINGDOM,2012
William Padilla,76.0,Yes,Male,CANADA,2012
Brittany Zimmerman,41.0,No,Female,USA,2012
Christina Camacho,32.0,Yes,Female,USA,2012
Jorge Mccarty,35.0,No,Male,CANADA,2012
Heather Benson,53.0,Yes,Female,USA,2012
Patricia Salazar,68.0,No,Female,UNITED KINGDOM,2012
Mary Johnson,65.0,No,Female,USA,2012
Sandra Martin,75.0,Yes,Female,UNITED KINGDOM,2012
Jessica Miller,67.0,Yes,Female,USA,2012
Maria Miller,80.0,Yes,Female,USA,2012
Michael Baker,82.0,Yes,Male,UNITED KINGDOM,2012
Carla Valenzuela,45.0,No,Female,HAITI,2012
Joseph Meadows,50.0,No,Male,CAMEROON,2012
Angela Rodgers,74.0,Yes,Female,USA,2012
